split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
open_easy,4,35,0.14703,0.11421,0.09630,0.12408,0.05495,2.45278,1.09662,0.15530,0.29122,0.08474,0.17491,1.60399,0.07771,0.57324,0.01000,0.06791,1.74987,0.04374,0.79019,0.01000,0.06760,1.68596,0.01000,0.86845,0.01000,0.01000,2.51968,0.06001,0.74790,0.01000,0.06879
open_easy,4,36,0.08483,0.06750,0.02737,0.14763,0.09272,2.51443,0.99978,0.11894,0.26590,0.04103,0.13740,1.59241,0.06651,0.55129,0.01000,0.06814,1.76273,0.02873,0.76954,0.01000,0.06392,1.64729,0.01000,0.83711,0.01000,0.01000,2.43245,0.04897,0.72647,0.01000,0.05022
open_easy,4,37,0.08639,0.10412,0.05355,0.12470,0.04890,2.53779,1.00785,0.12531,0.27901,0.05543,0.15296,1.72698,0.06615,0.54642,0.01000,0.06958,1.67438,0.03513,0.77344,0.01000,0.07194,1.62966,0.01000,0.87410,0.01000,0.01000,2.47548,0.04251,0.74640,0.01000,0.04539
open_easy,4,38,0.06117,0.13681,0.05302,0.09652,0.05777,2.65347,1.03689,0.13199,0.25491,0.06185,0.16758,1.63627,0.07108,0.56825,0.01000,0.07153,1.84585,0.02488,0.81677,0.01000,0.06084,1.72662,0.01000,0.89440,0.01000,0.01000,2.46384,0.05131,0.73479,0.01000,0.06218
open_easy,4,39,0.10560,0.10087,0.07841,0.06544,0.12816,2.37885,1.01412,0.13497,0.24029,0.08089,0.15825,1.74234,0.07550,0.56455,0.01000,0.07365,1.65180,0.03982,0.78103,0.01000,0.06695,1.63577,0.01000,0.87940,0.01000,0.01000,2.33787,0.06211,0.69908,0.01000,0.06138
open_easy,4,40,0.08608,0.10400,0.03074,0.08575,0.06329,2.47828,1.04799,0.13501,0.27044,0.04461,0.16017,1.60540,0.07622,0.56493,0.01000,0.07753,1.61219,0.02530,0.78310,0.01000,0.05820,1.72405,0.01000,0.90405,0.01000,0.01000,2.51517,0.03596,0.73243,0.01000,0.02803
open_easy,4,41,0.05626,0.12089,0.09076,0.07230,0.08275,2.35644,1.00504,0.12572,0.27795,0.07987,0.17567,1.59145,0.06847,0.55190,0.01000,0.07062,1.79134,0.03302,0.76771,0.01000,0.07553,1.71918,0.01000,0.90131,0.01000,0.01000,2.44244,0.05011,0.76227,0.01000,0.06068
open_easy,5,0,0.10350,0.12776,0.02483,0.06818,0.10414,2.54037,1.01722,0.14323,0.26923,0.03625,0.15419,1.60560,0.07707,0.55902,0.01000,0.07166,1.73784,0.03120,0.79146,0.01000,0.05791,1.57127,0.01000,0.86709,0.01000,0.01000,2.53350,0.06582,0.73621,0.01000,0.07045
open_easy,5,1,0.06879,0.09849,0.11490,0.06359,0.06522,2.26000,1.01630,0.12468,0.24212,0.10884,0.18696,1.64118,0.06803,0.53710,0.01000,0.07265,1.71187,0.03126,0.79307,0.01000,0.06901,1.67656,0.01000,0.89229,0.01000,0.01000,2.53696,0.04194,0.76956,0.01000,0.05019
open_easy,5,2,0.11274,0.06336,0.06199,0.06865,0.07214,2.60308,1.12069,0.12167,0.26971,0.06087,0.14851,1.50715,0.07343,0.56416,0.01000,0.06874,1.82096,0.03346,0.78305,0.01000,0.06674,1.61203,0.01000,0.89181,0.01000,0.01000,2.42998,0.05347,0.73975,0.01000,0.05945
open_easy,5,3,0.13763,0.12902,0.08030,0.08334,0.07702,2.45825,0.95672,0.15466,0.24376,0.07938,0.17572,1.64109,0.09634,0.53548,0.01000,0.09142,1.73843,0.03158,0.82390,0.01000,0.04465,1.73258,0.01000,0.86745,0.01000,0.01000,2.36544,0.06752,0.73298,0.01000,0.06778
open_easy,5,4,0.12460,0.06162,0.05542,0.11251,0.09181,2.43987,0.99588,0.13338,0.25366,0.06316,0.15042,1.60701,0.07653,0.57399,0.01000,0.07787,1.77114,0.03715,0.75641,0.01000,0.07170,1.66052,0.01000,0.90227,0.01000,0.01000,2.45412,0.04558,0.75769,0.01000,0.05396
open_easy,5,5,0.13157,0.14283,0.03241,0.08041,0.04142,2.62077,0.90154,0.15043,0.25436,0.04231,0.14773,1.62316,0.07208,0.56445,0.01000,0.06257,1.69964,0.04952,0.78611,0.01000,0.08007,1.62760,0.01000,0.92529,0.01000,0.01000,2.45387,0.04776,0.73853,0.01000,0.04679
open_easy,5,6,0.10952,0.04475,0.01000,0.06922,0.12947,2.55838,1.01780,0.12750,0.26809,0.02889,0.13337,1.68054,0.08138,0.53258,0.01000,0.08420,1.70933,0.03821,0.78101,0.01000,0.08489,1.62315,0.01000,0.88348,0.01000,0.01000,2.44375,0.04094,0.74100,0.01000,0.04060
open_easy,5,7,0.09099,0.09183,0.07220,0.03489,0.13808,2.47958,1.06112,0.12074,0.25341,0.07171,0.14432,1.71477,0.06978,0.57369,0.01000,0.06463,1.75239,0.03241,0.77163,0.01000,0.06345,1.69549,0.01000,0.85523,0.01000,0.01000,2.43586,0.04767,0.78155,0.01000,0.04618
open_easy,5,8,0.04545,0.09332,0.01166,0.05373,0.06557,2.53095,0.93539,0.09964,0.27709,0.02127,0.12072,1.59279,0.06156,0.56561,0.01000,0.06161,1.78761,0.01659,0.81261,0.01000,0.07038,1.69263,0.01000,0.88658,0.01000,0.01000,2.43125,0.04467,0.71687,0.01000,0.04224
open_easy,5,9,0.07705,0.08099,0.09089,0.05754,0.08673,2.54849,1.02205,0.11868,0.24748,0.09005,0.16601,1.62184,0.07376,0.54581,0.01000,0.08469,1.69586,0.02534,0.79958,0.01000,0.06825,1.64741,0.01000,0.88389,0.01000,0.01000,2.46801,0.03650,0.77301,0.01000,0.02234
open_easy,5,10,0.10691,0.11934,0.07847,0.10662,0.05917,2.42410,1.07500,0.14195,0.25722,0.07834,0.17272,1.62535,0.08051,0.55802,0.01000,0.08419,1.84000,0.03530,0.78710,0.01000,0.06780,1.66316,0.01000,0.88865,0.01000,0.01000,2.57787,0.05275,0.73678,0.01000,0.05753
open_easy,5,11,0.12437,0.09764,0.01508,0.05047,0.13573,2.52045,1.04576,0.13701,0.33341,0.02450,0.13032,1.66207,0.08777,0.54239,0.01000,0.07586,1.72306,0.03644,0.81258,0.01000,0.06228,1.64261,0.01000,0.90729,0.01000,0.01000,2.53419,0.06424,0.73479,0.01000,0.06442
open_easy,5,12,0.10270,0.06646,0.02837,0.09248,0.04805,2.65995,1.04470,0.12043,0.28435,0.03698,0.13912,1.66286,0.06015,0.57867,0.01000,0.06668,1.72239,0.02220,0.80461,0.01000,0.05140,1.66046,0.01000,0.90399,0.01000,0.01000,2.47665,0.04072,0.73744,0.01000,0.04548
open_easy,5,13,0.09647,0.16489,0.06524,0.02974,0.13252,2.59947,0.93412,0.15394,0.24138,0.07268,0.17298,1.55696,0.09292,0.55032,0.01000,0.08729,1.78368,0.02518,0.83366,0.01000,0.04476,1.65225,0.01000,0.91311,0.01000,0.01000,2.43498,0.06032,0.75381,0.01000,0.05781
open_easy,5,14,0.14987,0.11839,0.02153,0.08562,0.05662,2.45106,1.07583,0.13595,0.30223,0.02290,0.12316,1.64959,0.08474,0.55612,0.01000,0.07293,1.75917,0.04355,0.76587,0.01000,0.06759,1.64913,0.01000,0.87611,0.01000,0.01000,2.45199,0.04663,0.78540,0.01000,0.03571
open_easy,5,15,0.12182,0.09661,0.07205,0.07186,0.11925,2.51553,1.05441,0.13852,0.26272,0.07017,0.15917,1.55660,0.07661,0.55690,0.01000,0.07498,1.63835,0.03154,0.80869,0.01000,0.05899,1.58952,0.01000,0.89442,0.01000,0.01000,2.49064,0.05101,0.78027,0.01000,0.04505
open_easy,5,16,0.07583,0.14671,0.08814,0.07191,0.02860,2.79500,0.97670,0.13428,0.25249,0.08265,0.17889,1.61545,0.07079,0.55647,0.01000,0.06904,1.75493,0.03574,0.78922,0.01000,0.08007,1.63721,0.01000,0.88795,0.01000,0.01000,2.44478,0.04952,0.76373,0.01000,0.04970
open_easy,5,17,0.16543,0.12345,0.01898,0.07520,0.06083,2.50137,1.01936,0.16429,0.25020,0.03320,0.14443,1.64004,0.08109,0.54457,0.01000,0.06139,1.68719,0.04834,0.81411,0.01000,0.06729,1.65814,0.01000,0.89336,0.01000,0.01000,2.57507,0.05802,0.74484,0.01000,0.05893
open_easy,5,18,0.04450,0.11548,0.07559,0.03008,0.15225,2.55541,0.88337,0.11088,0.27273,0.06728,0.15000,1.67668,0.07132,0.56637,0.01000,0.07193,1.74409,0.02322,0.78856,0.01000,0.06660,1.72565,0.01000,0.88645,0.01000,0.01000,2.52765,0.04622,0.74676,0.01000,0.04756
open_easy,5,19,0.16160,0.11903,0.01748,0.08804,0.10127,2.65293,1.02446,0.15379,0.27470,0.02912,0.13473,1.69635,0.08843,0.57141,0.01000,0.08036,1.72354,0.04270,0.82069,0.01000,0.05110,1.64150,0.01000,0.88600,0.01000,0.01000,2.53806,0.05167,0.75405,0.01000,0.04081
open_easy,5,20,0.05137,0.10523,0.03781,0.07573,0.11851,2.57099,1.01400,0.11561,0.26950,0.04677,0.14262,1.58670,0.07643,0.54434,0.01000,0.07826,1.69317,0.01228,0.84476,0.01000,0.04952,1.72751,0.01000,0.89501,0.01000,0.01000,2.57806,0.05151,0.75317,0.01000,0.05827
open_easy,5,21,0.09657,0.07368,0.03595,0.13214,0.15391,2.65734,1.09958,0.12656,0.28142,0.04353,0.14894,1.65740,0.06824,0.56275,0.01000,0.06108,1.64144,0.02828,0.79040,0.01000,0.05672,1.67150,0.01000,0.88915,0.01000,0.01000,2.42189,0.05546,0.75848,0.01000,0.06268
open_easy,5,22,0.12645,0.06361,0.04100,0.06963,0.07294,2.66220,1.10211,0.12433,0.25109,0.04693,0.13695,1.53883,0.05915,0.57749,0.01000,0.05143,1.65248,0.03310,0.79510,0.01000,0.06725,1.57945,0.01000,0.93335,0.01000,0.01000,2.41503,0.05016,0.76503,0.01000,0.04966
open_easy,5,23,0.05807,0.07275,0.03832,0.08281,0.12483,2.47439,1.02913,0.09997,0.28659,0.03917,0.12457,1.59871,0.06519,0.53956,0.01000,0.06561,1.70755,0.03042,0.77481,0.01000,0.07874,1.72315,0.01000,0.89513,0.01000,0.01000,2.39535,0.04007,0.78444,0.01000,0.05025
open_easy,5,24,0.09252,0.13315,0.04513,0.05321,0.10117,2.55270,1.05997,0.13174,0.27503,0.04550,0.14792,1.61399,0.07976,0.54148,0.01000,0.07572,1.73034,0.03775,0.78869,0.01000,0.07283,1.70683,0.01000,0.88915,0.01000,0.01000,2.32675,0.05456,0.77751,0.01000,0.05436
open_easy,5,25,0.08018,0.14526,0.04654,0.09899,0.10594,2.62564,0.97991,0.13304,0.25416,0.04766,0.15827,1.62718,0.07386,0.55404,0.01000,0.06501,1.76056,0.04849,0.75612,0.01000,0.08941,1.56834,0.01000,0.87229,0.01000,0.01000,2.43085,0.05143,0.77008,0.01000,0.05480
open_easy,5,26,0.13495,0.10113,0.06124,0.06281,0.06763,2.63306,1.01810,0.14471,0.25043,0.06735,0.15174,1.64380,0.07605,0.56270,0.01000,0.07640,1.68749,0.05133,0.78690,0.01000,0.08343,1.65386,0.01000,0.88765,0.01000,0.01000,2.55708,0.03967,0.75831,0.01000,0.03946
open_easy,5,27,0.02000,0.16151,0.02176,0.07926,0.10039,2.54968,1.00653,0.11744,0.28522,0.03220,0.14739,1.67230,0.07369,0.54391,0.01000,0.08136,1.70093,0.03354,0.76240,0.01000,0.08313,1.67164,0.01000,0.89390,0.01000,0.01000,2.38460,0.05349,0.72398,0.01000,0.06023
open_easy,5,28,0.11456,0.08730,0.01000,0.04315,0.09394,2.44981,1.12604,0.13305,0.28538,0.02640,0.13422,1.60606,0.07999,0.58213,0.01000,0.07175,1.71360,0.03536,0.74770,0.01000,0.06203,1.71367,0.01000,0.88426,0.01000,0.01000,2.47242,0.04194,0.74288,0.01000,0.03590
open_easy,5,29,0.06427,0.10033,0.02705,0.07429,0.07094,2.42928,1.02578,0.12055,0.29312,0.03889,0.14805,1.67013,0.07203,0.57512,0.01000,0.07959,1.75796,0.02063,0.78780,0.01000,0.06451,1.70312,0.01000,0.84275,0.01000,0.01000,2.53461,0.04417,0.75759,0.01000,0.05274
open_easy,5,30,0.11605,0.11079,0.03324,0.07618,0.05307,2.53382,0.95417,0.14807,0.24475,0.04750,0.16845,1.59942,0.07463,0.57307,0.01000,0.08028,1.75311,0.03255,0.80644,0.01000,0.06496,1.63812,0.01000,0.90603,0.01000,0.01000,2.48858,0.04764,0.74524,0.01000,0.04872
open_easy,5,31,0.10848,0.07233,0.01102,0.04352,0.08605,2.66698,0.95159,0.12731,0.28182,0.02542,0.13607,1.61309,0.07221,0.56550,0.01000,0.07433,1.74301,0.02953,0.77214,0.01000,0.05914,1.72046,0.01000,0.93231,0.01000,0.01000,2.51296,0.05394,0.69866,0.01000,0.05827
open_easy,5,32,0.03369,0.11678,0.07652,0.10367,0.07288,2.63018,0.93313,0.11978,0.27698,0.07763,0.17928,1.67446,0.07044,0.58299,0.01000,0.07914,1.57401,0.02913,0.78828,0.01000,0.08308,1.59212,0.01000,0.88959,0.01000,0.01000,2.39682,0.04131,0.73918,0.01000,0.04590
open_easy,5,33,0.14809,0.11090,0.10058,0.09936,0.08201,2.68647,0.87898,0.14373,0.25047,0.09100,0.15713,1.66295,0.08543,0.54752,0.01000,0.07569,1.75646,0.05298,0.77547,0.01000,0.08175,1.66889,0.01000,0.90197,0.01000,0.01000,2.36912,0.04734,0.73018,0.01000,0.03517
open_easy,5,34,0.11820,0.09125,0.07609,0.08448,0.11676,2.56941,1.07035,0.14257,0.23819,0.08386,0.16121,1.52083,0.07578,0.57700,0.01000,0.06810,1.81263,0.03951,0.81126,0.01000,0.07496,1.61552,0.01000,0.88790,0.01000,0.01000,2.42992,0.06056,0.72237,0.01000,0.05935
open_easy,5,35,0.10306,0.07913,0.16244,0.09243,0.11781,2.52344,0.99347,0.12039,0.25659,0.13454,0.16006,1.66695,0.06918,0.54058,0.01758,0.05871,1.68837,0.03100,0.79347,0.01000,0.06802,1.69571,0.01000,0.91133,0.01000,0.01000,2.49928,0.05427,0.72712,0.01000,0.04857
open_easy,5,36,0.13611,0.06325,0.11905,0.09301,0.10392,2.72604,0.96292,0.13968,0.24064,0.11373,0.17458,1.65007,0.08067,0.54964,0.01351,0.06914,1.68266,0.02883,0.82720,0.01000,0.05655,1.73343,0.01000,0.83372,0.01000,0.01000,2.54435,0.04943,0.74293,0.01000,0.05503
open_easy,5,37,0.08865,0.03488,0.06397,0.11273,0.02000,2.55357,0.99929,0.09851,0.28226,0.05826,0.13789,1.75673,0.04988,0.58358,0.01000,0.04669,1.68891,0.01000,0.82873,0.01000,0.04255,1.74164,0.01000,0.87344,0.01000,0.01000,2.49202,0.05024,0.73329,0.01000,0.06334
open_easy,5,38,0.12527,0.08708,0.07907,0.03856,0.06661,2.50110,0.97422,0.13758,0.21860,0.08482,0.16182,1.62259,0.07489,0.53312,0.01000,0.06084,1.79230,0.03774,0.79913,0.01000,0.06882,1.60675,0.01000,0.85072,0.01000,0.01000,2.52472,0.04605,0.74130,0.01000,0.04737
open_easy,5,39,0.03496,0.08377,0.06440,0.04594,0.06022,2.45258,0.96640,0.09537,0.28033,0.06416,0.13535,1.66171,0.05446,0.55842,0.01000,0.06187,1.94147,0.01236,0.78216,0.01000,0.06345,1.66764,0.01000,0.81496,0.01000,0.01000,2.41101,0.04299,0.77564,0.01000,0.06232
open_easy,5,40,0.03542,0.17229,0.06691,0.10066,0.09782,2.55782,1.07152,0.13319,0.25245,0.06919,0.17947,1.69121,0.07835,0.57303,0.01000,0.08193,1.78384,0.03607,0.78603,0.01000,0.08061,1.64091,0.01000,0.88409,0.01000,0.01000,2.43354,0.04819,0.77627,0.01000,0.04840
open_easy,5,41,0.09222,0.08283,0.03318,0.07369,0.10474,2.51700,0.99726,0.12518,0.26997,0.04403,0.13986,1.60666,0.07084,0.58363,0.01000,0.06969,1.68920,0.03702,0.78701,0.01000,0.07217,1.66770,0.01000,0.89740,0.01000,0.01000,2.50058,0.04710,0.73617,0.01000,0.04042
open_easy,6,0,0.10532,0.04433,0.04407,0.04393,0.03463,2.45795,0.93002,0.11731,0.23789,0.05558,0.13619,1.63351,0.06346,0.57793,0.01000,0.05645,1.73258,0.02001,0.81480,0.01000,0.05351,1.70820,0.01000,0.92675,0.01000,0.01000,2.36321,0.04062,0.77790,0.01000,0.03536
open_easy,6,1,0.15735,0.17721,0.10924,0.09532,0.13819,2.51449,1.08060,0.17172,0.27936,0.09116,0.17932,1.58499,0.09834,0.57966,0.01000,0.07409,1.75319,0.05615,0.79821,0.01000,0.07224,1.76973,0.01000,0.88351,0.01000,0.01000,2.47262,0.05940,0.74571,0.01000,0.05005
open_easy,6,2,0.10244,0.10416,0.01000,0.08137,0.08407,2.65710,0.87087,0.14113,0.30212,0.02784,0.15644,1.68820,0.07715,0.53790,0.01000,0.07330,1.72506,0.04889,0.77136,0.01000,0.09410,1.67962,0.01000,0.86172,0.01000,0.01000,2.50877,0.05504,0.74616,0.01000,0.05669
open_easy,6,3,0.07600,0.10797,0.12788,0.07103,0.05063,2.50254,1.02858,0.12267,0.27716,0.10797,0.16842,1.65323,0.07572,0.53237,0.01460,0.08302,1.74669,0.03124,0.78772,0.01000,0.06723,1.63642,0.01000,0.88688,0.01000,0.01000,2.45131,0.04269,0.72651,0.01000,0.04324
open_easy,6,4,0.10373,0.15403,0.01000,0.11703,0.05694,2.44300,0.95845,0.14960,0.24117,0.02566,0.14855,1.60182,0.07639,0.52903,0.01000,0.06213,1.66391,0.03140,0.80946,0.01000,0.05796,1.63703,0.01000,0.88558,0.01000,0.01000,2.47630,0.05745,0.72859,0.01000,0.05576
open_easy,6,5,0.06529,0.12027,0.06588,0.07872,0.10635,2.52212,1.05536,0.12778,0.26588,0.06738,0.16481,1.66189,0.08085,0.55184,0.01000,0.08868,1.74684,0.03714,0.76633,0.01000,0.08362,1.78620,0.01000,0.89083,0.01000,0.01000,2.48549,0.05178,0.75580,0.01000,0.06397
open_easy,6,6,0.06946,0.10908,0.05448,0.06727,0.14362,2.47392,1.04935,0.12907,0.30158,0.05575,0.16111,1.56183,0.07973,0.55980,0.01000,0.08066,1.73862,0.02767,0.81750,0.01000,0.06728,1.66404,0.01000,0.87499,0.01000,0.01000,2.55939,0.04695,0.73861,0.01000,0.05151
open_easy,6,7,0.14647,0.10230,0.08506,0.07574,0.10766,2.44350,1.03647,0.15933,0.21676,0.09447,0.17890,1.65435,0.08389,0.55382,0.01000,0.06809,1.78337,0.04503,0.78287,0.01000,0.06366,1.61958,0.01000,0.89799,0.01000,0.01000,2.57095,0.03318,0.76720,0.01000,0.02262
open_easy,6,8,0.05679,0.07795,0.09276,0.07793,0.07049,2.61540,0.90698,0.10996,0.24919,0.08852,0.16684,1.62806,0.07816,0.55039,0.01312,0.08615,1.83817,0.01813,0.78629,0.01000,0.06369,1.61298,0.01000,0.90335,0.01000,0.01000,2.51191,0.04545,0.72251,0.01000,0.05773
open_easy,6,9,0.06085,0.07037,0.07318,0.09425,0.11556,2.53080,0.98370,0.11379,0.27953,0.06987,0.15943,1.58877,0.07055,0.53528,0.01000,0.07056,1.76480,0.02392,0.79680,0.01000,0.07171,1.52491,0.01000,0.95563,0.01000,0.01000,2.52487,0.05469,0.70648,0.01000,0.05991
open_easy,6,10,0.11330,0.03241,0.01000,0.05366,0.06533,2.45201,1.03924,0.10634,0.28124,0.01844,0.10833,1.58878,0.06787,0.54349,0.01000,0.06818,1.67192,0.02403,0.77047,0.01000,0.06561,1.66153,0.01000,0.86035,0.01000,0.01000,2.37074,0.04825,0.74066,0.01000,0.04842
open_easy,6,11,0.10245,0.13790,0.04829,0.10147,0.05734,2.49654,0.98807,0.13988,0.25754,0.05253,0.15590,1.62420,0.07646,0.56620,0.01000,0.06567,1.73836,0.05193,0.78380,0.01000,0.08407,1.65154,0.01000,0.88501,0.01000,0.01000,2.50936,0.06925,0.72124,0.01000,0.07765
open_easy,6,12,0.12074,0.11236,0.06732,0.03738,0.11707,2.55749,1.06563,0.13897,0.27937,0.06307,0.15266,1.60745,0.06642,0.60101,0.01000,0.05594,1.66444,0.04207,0.80286,0.01000,0.06453,1.63012,0.01000,0.88633,0.01000,0.01000,2.61096,0.04291,0.78159,0.01000,0.03109
open_easy,6,13,0.07012,0.12721,0.10396,0.03936,0.18534,2.73456,1.08900,0.13648,0.26257,0.09659,0.18037,1.53954,0.06532,0.58027,0.01000,0.05762,1.65432,0.03719,0.77290,0.01000,0.07473,1.75264,0.01000,0.87582,0.01000,0.01000,2.31226,0.05619,0.72880,0.01000,0.05120
open_easy,6,14,0.06493,0.12494,0.01000,0.07571,0.12881,2.41918,0.98522,0.12491,0.30398,0.02086,0.14150,1.58882,0.07582,0.55242,0.01000,0.07594,1.73231,0.03188,0.75081,0.01000,0.06982,1.70457,0.01000,0.90463,0.01000,0.01000,2.52685,0.05481,0.75671,0.01000,0.05819
open_easy,6,15,0.11185,0.13845,0.05136,0.07367,0.05606,2.48640,0.98007,0.14705,0.25415,0.05951,0.15883,1.62043,0.07672,0.55531,0.01000,0.08086,1.64751,0.04984,0.79577,0.01000,0.08215,1.66948,0.01000,0.85877,0.01000,0.01000,2.42120,0.05395,0.71911,0.01000,0.05229
open_easy,6,16,0.16818,0.04075,0.05972,0.05869,0.08158,2.43605,1.10102,0.14498,0.23735,0.06913,0.15531,1.63452,0.07162,0.51755,0.01000,0.06465,1.71851,0.03963,0.80158,0.01000,0.05798,1.71300,0.01000,0.86918,0.01000,0.01000,2.35852,0.04722,0.73215,0.01000,0.03581
open_easy,6,17,0.06949,0.08784,0.05549,0.09301,0.11528,2.54980,1.02781,0.11130,0.30332,0.05020,0.14114,1.71054,0.06885,0.57135,0.01000,0.07028,1.79763,0.01553,0.79503,0.01000,0.05176,1.65920,0.01000,0.93164,0.01000,0.01000,2.39904,0.04148,0.75664,0.01000,0.03979
open_easy,6,18,0.13402,0.08413,0.11024,0.07157,0.04920,2.62491,1.12835,0.13029,0.28526,0.09031,0.15397,1.55482,0.08065,0.51469,0.01496,0.07279,1.84789,0.04446,0.79334,0.01000,0.06578,1.70067,0.01000,0.89727,0.01000,0.01000,2.55499,0.04973,0.73411,0.01000,0.04393
open_easy,6,19,0.07466,0.05963,0.09980,0.03147,0.07931,2.58854,0.97313,0.11080,0.26647,0.09215,0.15766,1.67289,0.07118,0.50948,0.01517,0.07694,1.85277,0.01991,0.79738,0.01000,0.06305,1.63877,0.01000,0.93379,0.01000,0.01000,2.50768,0.04201,0.75518,0.01000,0.04017
open_easy,6,20,0.11624,0.10898,0.03107,0.09805,0.08683,2.47190,1.08905,0.13924,0.25878,0.04144,0.14160,1.61651,0.08079,0.58425,0.01000,0.08869,1.63179,0.04166,0.79587,0.01000,0.07779,1.68981,0.01000,0.89644,0.01000,0.01000,2.40748,0.04815,0.74984,0.01000,0.03867
open_easy,6,21,0.16763,0.04847,0.01652,0.03657,0.11449,2.49726,1.12025,0.14973,0.24855,0.03475,0.13264,1.62607,0.09313,0.52902,0.01000,0.08277,1.74370,0.03731,0.78117,0.01000,0.03601,1.65517,0.01000,0.90038,0.01000,0.01000,2.52808,0.05725,0.74190,0.01000,0.06456
open_easy,6,22,0.05860,0.06818,0.10447,0.08186,0.15804,2.65848,0.95873,0.10352,0.26405,0.09595,0.14160,1.55379,0.06790,0.51338,0.01247,0.07039,1.73709,0.01757,0.81639,0.01000,0.05697,1.60987,0.01000,0.90696,0.01000,0.01000,2.49796,0.03435,0.77040,0.01000,0.03434
open_easy,6,23,0.12344,0.11308,0.01000,0.07916,0.04296,2.49875,1.15040,0.14019,0.27162,0.02830,0.13427,1.75230,0.07942,0.60892,0.01000,0.07755,1.69320,0.04755,0.79001,0.01000,0.07322,1.62925,0.01000,0.89945,0.01000,0.01000,2.39307,0.05027,0.70098,0.01000,0.04970
open_easy,6,24,0.07716,0.03831,0.04612,0.04248,0.15528,2.65119,0.99818,0.11172,0.26705,0.05455,0.14234,1.55987,0.07195,0.55328,0.01000,0.08083,1.70446,0.01759,0.80699,0.01000,0.06515,1.74893,0.01000,0.88006,0.01000,0.01000,2.47418,0.04561,0.73995,0.01000,0.05046
open_easy,6,25,0.06100,0.09768,0.02899,0.10163,0.10973,2.61362,0.99428,0.11739,0.25793,0.04143,0.13874,1.54832,0.08244,0.53760,0.01000,0.09433,1.71920,0.02254,0.80829,0.01000,0.06340,1.72947,0.01000,0.88937,0.01000,0.01000,2.37508,0.04327,0.75517,0.01000,0.04283
open_easy,6,26,0.07412,0.08471,0.05963,0.06067,0.06521,2.55590,1.00571,0.11228,0.30522,0.05525,0.14369,1.63153,0.06330,0.53457,0.01000,0.05876,1.71946,0.02453,0.77163,0.01000,0.06329,1.69614,0.01000,0.88598,0.01000,0.01000,2.46326,0.04370,0.72016,0.01000,0.04495
open_easy,6,27,0.07214,0.08805,0.02036,0.11000,0.13781,2.52387,0.93938,0.12352,0.28776,0.03372,0.14834,1.59541,0.06994,0.54661,0.01000,0.06549,1.66661,0.02526,0.78975,0.01000,0.05333,1.53312,0.01000,0.91537,0.01000,0.01000,2.38837,0.04623,0.74986,0.01000,0.04332
open_easy,6,28,0.07566,0.06914,0.07009,0.09385,0.05068,2.54389,1.02407,0.10186,0.31012,0.05739,0.13461,1.65267,0.06347,0.55645,0.01000,0.06166,1.63236,0.01944,0.77546,0.01000,0.06132,1.58482,0.01000,0.88429,0.01000,0.01000,2.51448,0.04047,0.76974,0.01000,0.04509
open_easy,6,29,0.03837,0.11724,0.08399,0.07688,0.02000,2.55218,1.07286,0.11823,0.24647,0.08414,0.17927,1.64469,0.06479,0.54829,0.01000,0.06747,1.76829,0.03192,0.81046,0.01000,0.08588,1.64253,0.01000,0.88224,0.01000,0.01000,2.46241,0.03883,0.74585,0.01000,0.04503
open_easy,6,30,0.14100,0.15441,0.07011,0.10344,0.04124,2.51721,1.02590,0.16261,0.24823,0.07574,0.16974,1.69042,0.08806,0.55201,0.01000,0.08055,1.79252,0.05709,0.79047,0.01000,0.07663,1.67236,0.01000,0.91781,0.01000,0.01000,2.45118,0.05321,0.72430,0.01000,0.04827
open_easy,6,31,0.12413,0.03855,0.03312,0.07866,0.10323,2.60727,1.00523,0.12242,0.27161,0.04219,0.13928,1.56803,0.06604,0.55736,0.01000,0.05951,1.75097,0.01333,0.78481,0.01000,0.04194,1.64715,0.01000,0.86951,0.01000,0.01000,2.44945,0.06015,0.70051,0.01000,0.05589
open_easy,6,32,0.03067,0.05144,0.03681,0.09775,0.06652,2.55607,1.02951,0.09661,0.30461,0.04548,0.14437,1.63611,0.05733,0.56364,0.01000,0.07101,1.69815,0.01000,0.81886,0.01000,0.06321,1.62123,0.01000,0.87667,0.01000,0.01000,2.53446,0.03010,0.75773,0.01000,0.03429
