split,method,seed,episodes,goal_success,deviation_rate,recovery_success,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error
object_slip_shift,learned_failure_classifier,0,42,0.95238,0.09524,1.00000,0.00000,0.00000,0.04762,1.73065,0.09524,0.13829
object_slip_shift,learned_failure_classifier,1,42,0.97619,0.02381,1.00000,0.00000,0.02381,0.00000,1.68194,0.02381,0.13201
object_slip_shift,learned_failure_classifier,2,42,0.95238,0.09524,1.00000,0.00000,0.00000,0.04762,1.73435,0.09524,0.13005
object_slip_shift,learned_failure_classifier,3,42,1.00000,0.09524,1.00000,0.00000,0.00000,0.00000,1.71812,0.09524,0.12177
object_slip_shift,learned_failure_classifier,4,42,1.00000,0.07143,1.00000,0.00000,0.00000,0.00000,1.70358,0.07143,0.10717
object_slip_shift,learned_failure_classifier,5,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.70019,0.02381,0.14105
object_slip_shift,learned_failure_classifier,6,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.69676,0.02381,0.12728
object_slip_shift,recoverability_score_planner,0,42,0.92857,0.11905,0.80000,0.00000,0.00000,0.07143,1.75164,0.11905,0.15784
object_slip_shift,recoverability_score_planner,1,42,0.92857,0.07143,0.66667,0.00000,0.02381,0.04762,1.71949,0.07143,0.15741
object_slip_shift,recoverability_score_planner,2,42,0.92857,0.11905,1.00000,0.00000,0.00000,0.07143,1.74879,0.11905,0.12822
object_slip_shift,recoverability_score_planner,3,42,1.00000,0.09524,1.00000,0.00000,0.00000,0.00000,1.72353,0.09524,0.11483
object_slip_shift,recoverability_score_planner,4,42,1.00000,0.07143,1.00000,0.00000,0.00000,0.00000,1.70710,0.07143,0.08630
object_slip_shift,recoverability_score_planner,5,42,0.97619,0.04762,0.50000,0.00000,0.02381,0.02381,1.71022,0.04762,0.12900
object_slip_shift,recoverability_score_planner,6,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.69407,0.02381,0.10761
object_slip_shift,oracle_recoverability_upper_bound,0,42,0.95238,0.09524,1.00000,0.00000,0.00000,0.04762,1.73150,0.09524,0.13945
object_slip_shift,oracle_recoverability_upper_bound,1,42,0.97619,0.02381,1.00000,0.00000,0.02381,0.00000,1.68386,0.02381,0.13447
object_slip_shift,oracle_recoverability_upper_bound,2,42,0.92857,0.11905,1.00000,0.00000,0.00000,0.07143,1.75135,0.11905,0.14689
object_slip_shift,oracle_recoverability_upper_bound,3,42,1.00000,0.09524,1.00000,0.00000,0.00000,0.00000,1.72280,0.09524,0.12271
object_slip_shift,oracle_recoverability_upper_bound,4,42,1.00000,0.07143,1.00000,0.00000,0.00000,0.00000,1.70358,0.07143,0.10717
object_slip_shift,oracle_recoverability_upper_bound,5,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.70589,0.02381,0.14892
object_slip_shift,oracle_recoverability_upper_bound,6,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.69676,0.02381,0.12728
open_easy,nominal_shortest_plan,0,42,0.90476,0.09524,0.50000,0.00000,0.09524,0.00000,1.14618,0.09524,0.36111
open_easy,nominal_shortest_plan,1,42,0.83333,0.19048,0.12500,0.07143,0.11905,0.00000,1.16476,0.11905,0.37991
open_easy,nominal_shortest_plan,2,42,0.88095,0.14286,0.16667,0.02381,0.04762,0.00000,1.16522,0.11905,0.36713
open_easy,nominal_shortest_plan,3,42,0.95238,0.09524,0.50000,0.00000,0.00000,0.00000,1.15495,0.09524,0.32735
open_easy,nominal_shortest_plan,4,42,0.92857,0.09524,0.25000,0.00000,0.04762,0.02381,1.13966,0.09524,0.38337
open_easy,nominal_shortest_plan,5,42,0.85714,0.16667,0.14286,0.00000,0.04762,0.02381,1.24604,0.16667,0.37181
open_easy,nominal_shortest_plan,6,42,0.90476,0.11905,0.20000,0.00000,0.07143,0.00000,1.17652,0.11905,0.39778
open_easy,risk_averse_plan,0,42,0.95238,0.04762,0.00000,0.00000,0.02381,0.00000,1.73114,0.04762,0.11014
open_easy,risk_averse_plan,1,42,0.90476,0.11905,0.80000,0.02381,0.02381,0.07143,1.85636,0.09524,0.13968
open_easy,risk_averse_plan,2,42,0.90476,0.02381,0.00000,0.02381,0.02381,0.07143,1.76253,0.00000,0.15325
open_easy,risk_averse_plan,3,42,0.95238,0.04762,1.00000,0.00000,0.00000,0.04762,1.80103,0.04762,0.10725
open_easy,risk_averse_plan,4,42,0.97619,0.04762,1.00000,0.00000,0.00000,0.02381,1.80512,0.04762,0.08636
open_easy,risk_averse_plan,5,42,0.90476,0.09524,0.50000,0.00000,0.04762,0.07143,1.87560,0.09524,0.14340
open_easy,risk_averse_plan,6,42,0.97619,0.04762,0.50000,0.00000,0.02381,0.02381,1.75453,0.04762,0.07827
open_easy,expected_cost_replanner,0,42,0.90476,0.09524,0.50000,0.00000,0.09524,0.00000,1.20603,0.09524,0.31278
open_easy,expected_cost_replanner,1,42,0.88095,0.14286,0.16667,0.07143,0.07143,0.00000,1.18939,0.07143,0.32950
open_easy,expected_cost_replanner,2,42,0.90476,0.11905,0.20000,0.00000,0.04762,0.00000,1.23741,0.11905,0.32410
open_easy,expected_cost_replanner,3,42,0.97619,0.07143,0.66667,0.00000,0.00000,0.00000,1.17995,0.07143,0.29806
open_easy,expected_cost_replanner,4,42,0.92857,0.09524,0.25000,0.00000,0.04762,0.02381,1.22687,0.09524,0.32906
open_easy,expected_cost_replanner,5,42,0.90476,0.14286,0.33333,0.00000,0.04762,0.00000,1.25794,0.14286,0.33290
open_easy,expected_cost_replanner,6,42,0.92857,0.11905,0.40000,0.00000,0.04762,0.00000,1.26603,0.11905,0.31956
open_easy,robust_margin_planner,0,42,0.80952,0.02381,1.00000,0.00000,0.00000,0.19048,2.31283,0.02381,0.29936
open_easy,robust_margin_planner,1,42,0.85714,0.07143,1.00000,0.00000,0.00000,0.14286,2.26066,0.07143,0.26749
open_easy,robust_margin_planner,2,42,0.71429,0.09524,0.00000,0.02381,0.04762,0.23810,2.18191,0.07143,0.36838
open_easy,robust_margin_planner,3,42,0.73810,0.07143,1.00000,0.00000,0.00000,0.26190,2.29751,0.07143,0.32655
open_easy,robust_margin_planner,4,42,0.76190,0.14286,0.33333,0.00000,0.04762,0.23810,2.17630,0.14286,0.30091
open_easy,robust_margin_planner,5,42,0.76190,0.09524,0.50000,0.00000,0.07143,0.21429,2.22906,0.09524,0.29620
open_easy,robust_margin_planner,6,42,0.90476,0.07143,0.33333,0.00000,0.02381,0.09524,2.20262,0.07143,0.22062
open_easy,contingent_replanner,0,42,0.97619,0.04762,0.50000,0.00000,0.00000,0.00000,1.70002,0.04762,0.11333
open_easy,contingent_replanner,1,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.69460,0.02381,0.08221
open_easy,contingent_replanner,2,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.68019,0.00000,0.10691
open_easy,contingent_replanner,3,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.69085,0.02381,0.09284
open_easy,contingent_replanner,4,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.67068,0.00000,0.09555
open_easy,contingent_replanner,5,42,0.97619,0.00000,1.00000,0.00000,0.00000,0.02381,1.70351,0.00000,0.09914
open_easy,contingent_replanner,6,42,1.00000,0.04762,1.00000,0.00000,0.00000,0.00000,1.69101,0.04762,0.09190
open_easy,learned_failure_classifier,0,42,0.97619,0.02381,0.00000,0.00000,0.00000,0.00000,1.66799,0.02381,0.11050
open_easy,learned_failure_classifier,1,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.67809,0.02381,0.07819
open_easy,learned_failure_classifier,2,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.66778,0.00000,0.10528
open_easy,learned_failure_classifier,3,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.66714,0.02381,0.10700
open_easy,learned_failure_classifier,4,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.66247,0.00000,0.09734
open_easy,learned_failure_classifier,5,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.66005,0.00000,0.08414
open_easy,learned_failure_classifier,6,42,1.00000,0.04762,1.00000,0.00000,0.00000,0.00000,1.68265,0.04762,0.08081
open_easy,recoverability_score_planner,0,42,0.97619,0.02381,0.00000,0.00000,0.00000,0.00000,1.65297,0.02381,0.10655
open_easy,recoverability_score_planner,1,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.67729,0.02381,0.07265
open_easy,recoverability_score_planner,2,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.66553,0.00000,0.09567
open_easy,recoverability_score_planner,3,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.63980,0.02381,0.09086
open_easy,recoverability_score_planner,4,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.69009,0.02381,0.09039
open_easy,recoverability_score_planner,5,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.63547,0.00000,0.07265
open_easy,recoverability_score_planner,6,42,1.00000,0.04762,1.00000,0.00000,0.00000,0.00000,1.68633,0.04762,0.07578
open_easy,oracle_recoverability_upper_bound,0,42,0.97619,0.02381,0.00000,0.00000,0.00000,0.00000,1.67051,0.02381,0.10833
open_easy,oracle_recoverability_upper_bound,1,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.67809,0.02381,0.07819
open_easy,oracle_recoverability_upper_bound,2,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.66778,0.00000,0.10528
open_easy,oracle_recoverability_upper_bound,3,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.67239,0.02381,0.11085
open_easy,oracle_recoverability_upper_bound,4,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.66247,0.00000,0.09734
open_easy,oracle_recoverability_upper_bound,5,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.66112,0.00000,0.08353
open_easy,oracle_recoverability_upper_bound,6,42,1.00000,0.04762,1.00000,0.00000,0.00000,0.00000,1.68477,0.04762,0.08198
