split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,1,35,risk_only_score,contingency_branch,1,0,0,0,0,0,1.78864,0,0.10981,success,0.01000,0.88064,0.09862,0.01000,0.51529,0.44085,0.54499,0.32373,2.12387,risk_only_score
combined_hard_shift,1,36,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.63105,0,0.02796,success,0.06968,0.88580,0.01000,0.01000,0.49574,0.46823,0.53481,0.33195,2.22995,full_recoverability_score
combined_hard_shift,1,36,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.63105,0,0.02796,success,0.06968,0.88580,0.01000,0.01000,0.49574,0.46823,0.53481,0.33195,2.22995,minus_recovery_success
combined_hard_shift,1,36,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.63105,0,0.02796,success,0.06968,0.88580,0.01000,0.01000,0.49574,0.46823,0.53481,0.33195,2.22995,minus_recovery_cost
combined_hard_shift,1,36,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.63105,0,0.02796,success,0.06968,0.88580,0.01000,0.01000,0.49574,0.46823,0.53481,0.33195,2.22995,minus_irreversible_trap_penalty
combined_hard_shift,1,36,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.63105,0,0.02796,success,0.06968,0.88580,0.01000,0.01000,0.49574,0.46823,0.53481,0.33195,2.22995,minus_diagnostic_value
combined_hard_shift,1,36,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.63105,0,0.02796,success,0.06968,0.88580,0.01000,0.01000,0.49574,0.46823,0.53481,0.33195,2.22995,minus_failure_probability
combined_hard_shift,1,36,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.63105,0,0.02796,success,0.06968,0.88580,0.01000,0.01000,0.49574,0.46823,0.53481,0.33195,2.22995,risk_only_score
combined_hard_shift,1,37,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.69058,0,0.02420,success,0.05380,0.92185,0.01000,0.01000,0.46112,0.41761,0.51564,0.36542,2.09947,full_recoverability_score
combined_hard_shift,1,37,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.69058,0,0.02420,success,0.05380,0.92185,0.01000,0.01000,0.46112,0.41761,0.51564,0.36542,2.09947,minus_recovery_success
combined_hard_shift,1,37,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.69058,0,0.02420,success,0.05380,0.92185,0.01000,0.01000,0.46112,0.41761,0.51564,0.36542,2.09947,minus_recovery_cost
combined_hard_shift,1,37,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.69058,0,0.02420,success,0.05380,0.92185,0.01000,0.01000,0.46112,0.41761,0.51564,0.36542,2.09947,minus_irreversible_trap_penalty
combined_hard_shift,1,37,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.69058,0,0.02420,success,0.05380,0.92185,0.01000,0.01000,0.46112,0.41761,0.51564,0.36542,2.09947,minus_diagnostic_value
combined_hard_shift,1,37,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69058,0,0.02420,success,0.05380,0.92185,0.01000,0.01000,0.46112,0.41761,0.51564,0.36542,2.09947,minus_failure_probability
combined_hard_shift,1,37,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.69058,0,0.02420,success,0.05380,0.92185,0.01000,0.01000,0.46112,0.41761,0.51564,0.36542,2.09947,risk_only_score
combined_hard_shift,1,38,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.62041,0,0.12657,success,0.09524,0.80693,0.01000,0.09818,0.46391,0.38978,0.55309,0.36436,2.13330,full_recoverability_score
combined_hard_shift,1,38,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.62041,0,0.12657,success,0.09524,0.80693,0.01000,0.09818,0.46391,0.38978,0.55309,0.36436,2.13330,minus_recovery_success
combined_hard_shift,1,38,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.62041,0,0.12657,success,0.09524,0.80693,0.01000,0.09818,0.46391,0.38978,0.55309,0.36436,2.13330,minus_recovery_cost
combined_hard_shift,1,38,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.62041,0,0.12657,success,0.09524,0.80693,0.01000,0.09818,0.46391,0.38978,0.55309,0.36436,2.13330,minus_irreversible_trap_penalty
combined_hard_shift,1,38,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.62041,0,0.12657,success,0.09524,0.80693,0.01000,0.09818,0.46391,0.38978,0.55309,0.36436,2.13330,minus_diagnostic_value
combined_hard_shift,1,38,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.62041,0,0.12657,success,0.09524,0.80693,0.01000,0.09818,0.46391,0.38978,0.55309,0.36436,2.13330,minus_failure_probability
combined_hard_shift,1,38,risk_only_score,contingency_branch,1,0,0,0,0,0,1.80141,0,0.05216,success,0.13115,0.75481,0.01000,0.01000,0.46391,0.38978,0.55309,0.36436,2.13330,risk_only_score
combined_hard_shift,1,39,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.39716,1,0.97769,budget_overrun,0.23092,0.99000,0.01000,0.01000,0.48318,0.50216,0.50394,0.34019,2.31304,full_recoverability_score
combined_hard_shift,1,39,minus_recovery_success,diagnostic_staging,0,1,1,0,0,1,2.39716,1,0.97769,budget_overrun,0.23092,0.99000,0.01000,0.01000,0.48318,0.50216,0.50394,0.34019,2.31304,minus_recovery_success
combined_hard_shift,1,39,minus_recovery_cost,diagnostic_staging,0,1,1,0,0,1,2.39716,1,0.97769,budget_overrun,0.23092,0.99000,0.01000,0.01000,0.48318,0.50216,0.50394,0.34019,2.31304,minus_recovery_cost
combined_hard_shift,1,39,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.39716,1,0.97769,budget_overrun,0.23092,0.99000,0.01000,0.01000,0.48318,0.50216,0.50394,0.34019,2.31304,minus_irreversible_trap_penalty
combined_hard_shift,1,39,minus_diagnostic_value,diagnostic_staging,0,1,1,0,0,1,2.39716,1,0.97769,budget_overrun,0.23092,0.99000,0.01000,0.01000,0.48318,0.50216,0.50394,0.34019,2.31304,minus_diagnostic_value
combined_hard_shift,1,39,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.39716,1,0.97769,budget_overrun,0.23092,0.99000,0.01000,0.01000,0.48318,0.50216,0.50394,0.34019,2.31304,minus_failure_probability
combined_hard_shift,1,39,risk_only_score,contingency_branch,1,0,0,0,0,0,1.78279,0,0.11216,success,0.03058,0.51892,0.01000,0.08744,0.48318,0.50216,0.50394,0.34019,2.31304,risk_only_score
combined_hard_shift,1,40,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.61703,0,0.04547,success,0.31613,0.91944,0.01000,0.01000,0.41006,0.49889,0.51688,0.35067,2.14076,full_recoverability_score
combined_hard_shift,1,40,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.61703,0,0.04547,success,0.31613,0.91944,0.01000,0.01000,0.41006,0.49889,0.51688,0.35067,2.14076,minus_recovery_success
combined_hard_shift,1,40,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.61703,0,0.04547,success,0.31613,0.91944,0.01000,0.01000,0.41006,0.49889,0.51688,0.35067,2.14076,minus_recovery_cost
combined_hard_shift,1,40,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.61703,0,0.04547,success,0.31613,0.91944,0.01000,0.01000,0.41006,0.49889,0.51688,0.35067,2.14076,minus_irreversible_trap_penalty
combined_hard_shift,1,40,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.61703,0,0.04547,success,0.31613,0.91944,0.01000,0.01000,0.41006,0.49889,0.51688,0.35067,2.14076,minus_diagnostic_value
combined_hard_shift,1,40,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.61703,0,0.04547,success,0.31613,0.91944,0.01000,0.01000,0.41006,0.49889,0.51688,0.35067,2.14076,minus_failure_probability
combined_hard_shift,1,40,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.61703,0,0.04547,success,0.31613,0.91944,0.01000,0.01000,0.41006,0.49889,0.51688,0.35067,2.14076,risk_only_score
combined_hard_shift,1,41,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.71702,0,0.17326,success,0.01000,0.99000,0.01000,0.16316,0.50327,0.44403,0.50509,0.34402,2.11058,full_recoverability_score
combined_hard_shift,1,41,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.71702,0,0.17326,success,0.01000,0.99000,0.01000,0.16316,0.50327,0.44403,0.50509,0.34402,2.11058,minus_recovery_success
combined_hard_shift,1,41,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.71702,0,0.17326,success,0.01000,0.99000,0.01000,0.16316,0.50327,0.44403,0.50509,0.34402,2.11058,minus_recovery_cost
combined_hard_shift,1,41,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71702,0,0.17326,success,0.01000,0.99000,0.01000,0.16316,0.50327,0.44403,0.50509,0.34402,2.11058,minus_irreversible_trap_penalty
combined_hard_shift,1,41,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.73057,0,0.08347,success,0.01000,0.71543,0.07063,0.01000,0.50327,0.44403,0.50509,0.34402,2.11058,minus_diagnostic_value
combined_hard_shift,1,41,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71702,0,0.17326,success,0.01000,0.99000,0.01000,0.16316,0.50327,0.44403,0.50509,0.34402,2.11058,minus_failure_probability
combined_hard_shift,1,41,risk_only_score,contingency_branch,1,0,0,0,0,0,1.73057,0,0.08347,success,0.01000,0.71543,0.07063,0.01000,0.50327,0.44403,0.50509,0.34402,2.11058,risk_only_score
combined_hard_shift,2,0,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68502,0,0.12346,success,0.14454,0.99000,0.02643,0.09558,0.48112,0.49762,0.51959,0.35235,2.21563,full_recoverability_score
combined_hard_shift,2,0,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68502,0,0.12346,success,0.14454,0.99000,0.02643,0.09558,0.48112,0.49762,0.51959,0.35235,2.21563,minus_recovery_success
combined_hard_shift,2,0,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68502,0,0.12346,success,0.14454,0.99000,0.02643,0.09558,0.48112,0.49762,0.51959,0.35235,2.21563,minus_recovery_cost
combined_hard_shift,2,0,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68502,0,0.12346,success,0.14454,0.99000,0.02643,0.09558,0.48112,0.49762,0.51959,0.35235,2.21563,minus_irreversible_trap_penalty
combined_hard_shift,2,0,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68502,0,0.12346,success,0.14454,0.99000,0.02643,0.09558,0.48112,0.49762,0.51959,0.35235,2.21563,minus_diagnostic_value
combined_hard_shift,2,0,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68502,0,0.12346,success,0.14454,0.99000,0.02643,0.09558,0.48112,0.49762,0.51959,0.35235,2.21563,minus_failure_probability
combined_hard_shift,2,0,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.40520,0,0.83614,budget_overrun,0.03102,0.66884,0.07387,0.07972,0.48112,0.49762,0.51959,0.35235,2.21563,risk_only_score
combined_hard_shift,2,1,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.75062,0,0.30261,success,0.08187,0.90238,0.16464,0.12998,0.45242,0.47240,0.57365,0.33360,2.12471,full_recoverability_score
combined_hard_shift,2,1,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.75062,0,0.30261,success,0.08187,0.90238,0.16464,0.12998,0.45242,0.47240,0.57365,0.33360,2.12471,minus_recovery_success
combined_hard_shift,2,1,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.75062,0,0.30261,success,0.08187,0.90238,0.16464,0.12998,0.45242,0.47240,0.57365,0.33360,2.12471,minus_recovery_cost
combined_hard_shift,2,1,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.75062,0,0.30261,success,0.08187,0.90238,0.16464,0.12998,0.45242,0.47240,0.57365,0.33360,2.12471,minus_irreversible_trap_penalty
combined_hard_shift,2,1,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.75062,0,0.30261,success,0.08187,0.90238,0.16464,0.12998,0.45242,0.47240,0.57365,0.33360,2.12471,minus_diagnostic_value
combined_hard_shift,2,1,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.75062,0,0.30261,success,0.08187,0.90238,0.16464,0.12998,0.45242,0.47240,0.57365,0.33360,2.12471,minus_failure_probability
combined_hard_shift,2,1,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.62980,0,0.38978,success,0.03673,0.08280,0.13312,0.22297,0.45242,0.47240,0.57365,0.33360,2.12471,risk_only_score
combined_hard_shift,2,2,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66354,0,0.06811,success,0.27916,0.89367,0.01000,0.02843,0.45645,0.44132,0.54802,0.31788,2.23775,full_recoverability_score
combined_hard_shift,2,2,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.66354,0,0.06811,success,0.27916,0.89367,0.01000,0.02843,0.45645,0.44132,0.54802,0.31788,2.23775,minus_recovery_success
combined_hard_shift,2,2,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66354,0,0.06811,success,0.27916,0.89367,0.01000,0.02843,0.45645,0.44132,0.54802,0.31788,2.23775,minus_recovery_cost
combined_hard_shift,2,2,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66354,0,0.06811,success,0.27916,0.89367,0.01000,0.02843,0.45645,0.44132,0.54802,0.31788,2.23775,minus_irreversible_trap_penalty
combined_hard_shift,2,2,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.66354,0,0.06811,success,0.27916,0.89367,0.01000,0.02843,0.45645,0.44132,0.54802,0.31788,2.23775,minus_diagnostic_value
combined_hard_shift,2,2,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66354,0,0.06811,success,0.27916,0.89367,0.01000,0.02843,0.45645,0.44132,0.54802,0.31788,2.23775,minus_failure_probability
combined_hard_shift,2,2,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.66354,0,0.06811,success,0.27916,0.89367,0.01000,0.02843,0.45645,0.44132,0.54802,0.31788,2.23775,risk_only_score
combined_hard_shift,2,3,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68426,0,0.03412,success,0.19126,0.92619,0.01000,0.01000,0.50981,0.47662,0.55600,0.36790,2.18438,full_recoverability_score
combined_hard_shift,2,3,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68426,0,0.03412,success,0.19126,0.92619,0.01000,0.01000,0.50981,0.47662,0.55600,0.36790,2.18438,minus_recovery_success
combined_hard_shift,2,3,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68426,0,0.03412,success,0.19126,0.92619,0.01000,0.01000,0.50981,0.47662,0.55600,0.36790,2.18438,minus_recovery_cost
combined_hard_shift,2,3,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68426,0,0.03412,success,0.19126,0.92619,0.01000,0.01000,0.50981,0.47662,0.55600,0.36790,2.18438,minus_irreversible_trap_penalty
combined_hard_shift,2,3,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68426,0,0.03412,success,0.19126,0.92619,0.01000,0.01000,0.50981,0.47662,0.55600,0.36790,2.18438,minus_diagnostic_value
combined_hard_shift,2,3,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68426,0,0.03412,success,0.19126,0.92619,0.01000,0.01000,0.50981,0.47662,0.55600,0.36790,2.18438,minus_failure_probability
combined_hard_shift,2,3,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.68426,0,0.03412,success,0.19126,0.92619,0.01000,0.01000,0.50981,0.47662,0.55600,0.36790,2.18438,risk_only_score
combined_hard_shift,2,4,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68068,0,0.02132,success,0.13213,0.99000,0.01000,0.01000,0.49216,0.44927,0.48881,0.31099,2.25738,full_recoverability_score
combined_hard_shift,2,4,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68068,0,0.02132,success,0.13213,0.99000,0.01000,0.01000,0.49216,0.44927,0.48881,0.31099,2.25738,minus_recovery_success
combined_hard_shift,2,4,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68068,0,0.02132,success,0.13213,0.99000,0.01000,0.01000,0.49216,0.44927,0.48881,0.31099,2.25738,minus_recovery_cost
combined_hard_shift,2,4,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68068,0,0.02132,success,0.13213,0.99000,0.01000,0.01000,0.49216,0.44927,0.48881,0.31099,2.25738,minus_irreversible_trap_penalty
combined_hard_shift,2,4,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68068,0,0.02132,success,0.13213,0.99000,0.01000,0.01000,0.49216,0.44927,0.48881,0.31099,2.25738,minus_diagnostic_value
combined_hard_shift,2,4,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68068,0,0.02132,success,0.13213,0.99000,0.01000,0.01000,0.49216,0.44927,0.48881,0.31099,2.25738,minus_failure_probability
combined_hard_shift,2,4,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.68068,0,0.02132,success,0.13213,0.99000,0.01000,0.01000,0.49216,0.44927,0.48881,0.31099,2.25738,risk_only_score
combined_hard_shift,2,5,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.67855,0,0.02855,success,0.01000,0.99000,0.01000,0.01845,0.47560,0.50185,0.55530,0.37266,2.22386,full_recoverability_score
combined_hard_shift,2,5,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.67855,0,0.02855,success,0.01000,0.99000,0.01000,0.01845,0.47560,0.50185,0.55530,0.37266,2.22386,minus_recovery_success
combined_hard_shift,2,5,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.67855,0,0.02855,success,0.01000,0.99000,0.01000,0.01845,0.47560,0.50185,0.55530,0.37266,2.22386,minus_recovery_cost
combined_hard_shift,2,5,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.67855,0,0.02855,success,0.01000,0.99000,0.01000,0.01845,0.47560,0.50185,0.55530,0.37266,2.22386,minus_irreversible_trap_penalty
combined_hard_shift,2,5,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.67855,0,0.02855,success,0.01000,0.99000,0.01000,0.01845,0.47560,0.50185,0.55530,0.37266,2.22386,minus_diagnostic_value
combined_hard_shift,2,5,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.67855,0,0.02855,success,0.01000,0.99000,0.01000,0.01845,0.47560,0.50185,0.55530,0.37266,2.22386,minus_failure_probability
combined_hard_shift,2,5,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.67855,0,0.02855,success,0.01000,0.99000,0.01000,0.01845,0.47560,0.50185,0.55530,0.37266,2.22386,risk_only_score
combined_hard_shift,2,6,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.64786,0,0.14344,success,0.28724,0.77960,0.07014,0.01000,0.46702,0.51937,0.51419,0.30955,2.21928,full_recoverability_score
combined_hard_shift,2,6,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.64786,0,0.14344,success,0.28724,0.77960,0.07014,0.01000,0.46702,0.51937,0.51419,0.30955,2.21928,minus_recovery_success
combined_hard_shift,2,6,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.64786,0,0.14344,success,0.28724,0.77960,0.07014,0.01000,0.46702,0.51937,0.51419,0.30955,2.21928,minus_recovery_cost
combined_hard_shift,2,6,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.64786,0,0.14344,success,0.28724,0.77960,0.07014,0.01000,0.46702,0.51937,0.51419,0.30955,2.21928,minus_irreversible_trap_penalty
combined_hard_shift,2,6,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.64786,0,0.14344,success,0.28724,0.77960,0.07014,0.01000,0.46702,0.51937,0.51419,0.30955,2.21928,minus_diagnostic_value
combined_hard_shift,2,6,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.64786,0,0.14344,success,0.28724,0.77960,0.07014,0.01000,0.46702,0.51937,0.51419,0.30955,2.21928,minus_failure_probability
combined_hard_shift,2,6,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.49281,0,0.85506,budget_overrun,0.15492,0.66942,0.01000,0.08373,0.46702,0.51937,0.51419,0.30955,2.21928,risk_only_score
combined_hard_shift,2,7,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66987,0,0.03459,success,0.14492,0.89930,0.01000,0.01000,0.44105,0.45870,0.51124,0.32611,2.14514,full_recoverability_score
combined_hard_shift,2,7,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.66987,0,0.03459,success,0.14492,0.89930,0.01000,0.01000,0.44105,0.45870,0.51124,0.32611,2.14514,minus_recovery_success
combined_hard_shift,2,7,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66987,0,0.03459,success,0.14492,0.89930,0.01000,0.01000,0.44105,0.45870,0.51124,0.32611,2.14514,minus_recovery_cost
combined_hard_shift,2,7,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66987,0,0.03459,success,0.14492,0.89930,0.01000,0.01000,0.44105,0.45870,0.51124,0.32611,2.14514,minus_irreversible_trap_penalty
combined_hard_shift,2,7,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.66987,0,0.03459,success,0.14492,0.89930,0.01000,0.01000,0.44105,0.45870,0.51124,0.32611,2.14514,minus_diagnostic_value
combined_hard_shift,2,7,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66987,0,0.03459,success,0.14492,0.89930,0.01000,0.01000,0.44105,0.45870,0.51124,0.32611,2.14514,minus_failure_probability
combined_hard_shift,2,7,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.66987,0,0.03459,success,0.14492,0.89930,0.01000,0.01000,0.44105,0.45870,0.51124,0.32611,2.14514,risk_only_score
combined_hard_shift,2,8,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66973,0,0.04730,success,0.23189,0.88229,0.01000,0.01000,0.46691,0.47025,0.48237,0.34021,2.15529,full_recoverability_score
combined_hard_shift,2,8,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.66973,0,0.04730,success,0.23189,0.88229,0.01000,0.01000,0.46691,0.47025,0.48237,0.34021,2.15529,minus_recovery_success
combined_hard_shift,2,8,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66973,0,0.04730,success,0.23189,0.88229,0.01000,0.01000,0.46691,0.47025,0.48237,0.34021,2.15529,minus_recovery_cost
combined_hard_shift,2,8,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66973,0,0.04730,success,0.23189,0.88229,0.01000,0.01000,0.46691,0.47025,0.48237,0.34021,2.15529,minus_irreversible_trap_penalty
combined_hard_shift,2,8,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.66973,0,0.04730,success,0.23189,0.88229,0.01000,0.01000,0.46691,0.47025,0.48237,0.34021,2.15529,minus_diagnostic_value
combined_hard_shift,2,8,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66973,0,0.04730,success,0.23189,0.88229,0.01000,0.01000,0.46691,0.47025,0.48237,0.34021,2.15529,minus_failure_probability
combined_hard_shift,2,8,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.43982,0,0.84958,budget_overrun,0.03496,0.72052,0.01000,0.13065,0.46691,0.47025,0.48237,0.34021,2.15529,risk_only_score
combined_hard_shift,2,9,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.77853,0,0.02272,success,0.02178,0.87498,0.01000,0.01000,0.49145,0.48506,0.52488,0.31154,2.23556,full_recoverability_score
combined_hard_shift,2,9,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.77853,0,0.02272,success,0.02178,0.87498,0.01000,0.01000,0.49145,0.48506,0.52488,0.31154,2.23556,minus_recovery_success
combined_hard_shift,2,9,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.77853,0,0.02272,success,0.02178,0.87498,0.01000,0.01000,0.49145,0.48506,0.52488,0.31154,2.23556,minus_recovery_cost
combined_hard_shift,2,9,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.77853,0,0.02272,success,0.02178,0.87498,0.01000,0.01000,0.49145,0.48506,0.52488,0.31154,2.23556,minus_irreversible_trap_penalty
combined_hard_shift,2,9,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.77853,0,0.02272,success,0.02178,0.87498,0.01000,0.01000,0.49145,0.48506,0.52488,0.31154,2.23556,minus_diagnostic_value
combined_hard_shift,2,9,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.77853,0,0.02272,success,0.02178,0.87498,0.01000,0.01000,0.49145,0.48506,0.52488,0.31154,2.23556,minus_failure_probability
combined_hard_shift,2,9,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.77853,0,0.02272,success,0.02178,0.87498,0.01000,0.01000,0.49145,0.48506,0.52488,0.31154,2.23556,risk_only_score
combined_hard_shift,2,10,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.71765,0,0.09600,success,0.01000,0.99000,0.01224,0.08366,0.44997,0.46754,0.50488,0.34281,2.16441,full_recoverability_score
combined_hard_shift,2,10,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.71765,0,0.09600,success,0.01000,0.99000,0.01224,0.08366,0.44997,0.46754,0.50488,0.34281,2.16441,minus_recovery_success
combined_hard_shift,2,10,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.71765,0,0.09600,success,0.01000,0.99000,0.01224,0.08366,0.44997,0.46754,0.50488,0.34281,2.16441,minus_recovery_cost
combined_hard_shift,2,10,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71765,0,0.09600,success,0.01000,0.99000,0.01224,0.08366,0.44997,0.46754,0.50488,0.34281,2.16441,minus_irreversible_trap_penalty
combined_hard_shift,2,10,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.71765,0,0.09600,success,0.01000,0.99000,0.01224,0.08366,0.44997,0.46754,0.50488,0.34281,2.16441,minus_diagnostic_value
combined_hard_shift,2,10,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71765,0,0.09600,success,0.01000,0.99000,0.01224,0.08366,0.44997,0.46754,0.50488,0.34281,2.16441,minus_failure_probability
combined_hard_shift,2,10,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.71765,0,0.09600,success,0.01000,0.99000,0.01224,0.08366,0.44997,0.46754,0.50488,0.34281,2.16441,risk_only_score
combined_hard_shift,2,11,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.67905,0,0.02187,success,0.18683,0.99000,0.01000,0.01000,0.47852,0.48717,0.50761,0.33407,2.25572,full_recoverability_score
combined_hard_shift,2,11,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.67905,0,0.02187,success,0.18683,0.99000,0.01000,0.01000,0.47852,0.48717,0.50761,0.33407,2.25572,minus_recovery_success
